OG_name,CAI_mean,CAI_std
OG_13372,0.9534869941055238,0.0008702465557411695
OG_1505,0.8776239088642394,0.023120556571902578
OG_3296,0.8746346973592681,0.0393977705066526
OG_1171,0.8653953735335951,0.02405008992137119
OG_3310,0.8624290727608314,0.023613789315051505
OG_2390,0.8586492386778601,0.027382187419773114
OG_1795,0.857830063393684,0.023045926897610255
OG_3258,0.8491590749335692,0.014684525169037161
OG_284,0.8489460988157436,0.034962773600318395
OG_13936,0.8449297222317973,0.0014159322301149913
OG_3261,0.8435461939076596,0.01328503685360879
OG_1170,0.8424904391933427,0.02217636238681559
OG_185,0.840871863277344,0.025095123851865405
OG_1310,0.8401597435552017,0.017571073783387365
OG_2048,0.839167325927142,0.012996411810646686
OG_8304,0.8391431476333568,0.011565578659153343
OG_325,0.8386160129252136,0.019485028934050186
OG_3360,0.8360728469622315,0.014368415475542469
OG_3300,0.8356402192763862,0.017718537993906977
OG_1800,0.8334091945368665,0.015534998311895016
OG_14777,0.8320105812344702,0.025396415991846666
OG_13209,0.8310256544211627,0.01251134079876326
OG_712,0.8294163030600853,0.018043376067208728
OG_2930,0.8291812951284743,0.02744004804974252
OG_1384,0.8291140622450884,0.03115132358798947
OG_2848,0.8290192096727411,0.027705774437427003
OG_2909,0.8279993631229855,0.01676442776724676
OG_3303,0.8279374196646603,0.01574239663128031
OG_359,0.8271506367305493,0.030460103614997448
OG_2046,0.8264585274892723,0.03374253158197211
OG_1323,0.8256861481762724,0.020889455015151284
OG_1322,0.8255441452221348,0.021034023232996493
OG_764,0.8244158828739321,0.030538058018588506
OG_349,0.823381186325315,0.021465635337619953
OG_2799,0.8229565807541748,0.029358604894368097
OG_3778,0.8212583662357354,0.019965955640098287
OG_14060,0.8211838464019334,0.0022489419954148104
OG_3304,0.820495954484812,0.014002255259815452
OG_3294,0.8201715585058293,0.01978178900437552
OG_2508,0.8197408760533827,0.041881984976962675
OG_2541,0.8196951092681793,0.035213140437074734
OG_1382,0.8196231665862093,0.03204898771422406
OG_911,0.8185818238449504,0.037827331402237596
OG_1750,0.8177645472782765,0.039778199456896514
OG_2064,0.8173984834557528,0.028510854840502784
OG_1730,0.8166372097831872,0.015513106327676803
OG_1914,0.8159794721691448,0.06334452878420177
OG_860,0.8158125826342439,0.03426934481378664
OG_2797,0.8141697109491839,0.02988537393827264
OG_3679,0.8136902831994344,0.1367133830025528
OG_370,0.8135138302639362,0.01636313011596238
OG_2758,0.8128551540148029,0.01781627271547241
OG_1627,0.8128156622050894,0.02693590665802947
OG_1383,0.8116976905997799,0.02379174827064981
OG_8448,0.8112471431814574,0.044886882372679314
OG_8822,0.8101554192882187,0.046427417746037994
OG_1635,0.8099675624540462,0.02362813094817624
OG_13290,0.8092896711965318,0.18651197226857125
OG_1197,0.8082584397983584,0.03234744690156174
OG_896,0.8080168986177804,0.035636058666642406
OG_5068,0.807968849551346,0.056775873053359543
OG_1780,0.8079550226232688,0.027181378211895424
OG_7944,0.8073415865904513,0.07951018710556725
OG_8674,0.8067942867113036,0.01261857083834531
OG_13669,0.8063917535705227,0.020946271810883654
OG_1920,0.805963238984416,0.023614529654740694
OG_1363,0.8052510819801464,0.01423525347622086
OG_1693,0.8039766737415419,0.01560189282175508
OG_1546,0.8038736771572522,0.022026463410793642
OG_2155,0.8038090850619117,0.03716460848969021
OG_8310,0.8035759447248342,0.023990462254424035
OG_844,0.8027761149749759,0.021528491401642542
OG_15493,0.8023847175992502,0.008478539130121143
OG_8050,0.8021840204238154,0.010951191313433266
OG_889,0.8018765688936621,0.022705753127785996
OG_1198,0.8016307698210093,0.03740135080733702
OG_2176,0.8011001686251373,0.07225027646524879
OG_1595,0.8007698338540872,0.0530732359848992
OG_2041,0.8006500143439693,0.028819058717210057
OG_2666,0.8004945494573009,0.03641426287414587
OG_3483,0.8003093906618254,0.03371441831216813
OG_2721,0.7999882225138438,0.050284205427213506
OG_1041,0.7998449932229107,0.04754869129623197
OG_1939,0.7992999638932945,0.03927156205863532
OG_1694,0.7986221233670322,0.01692081610109331
OG_2788,0.7983084709946333,0.011635740494832948
OG_8325,0.7982132399493574,0.00651603746226756
OG_2678,0.7980227053635183,0.020549194571128877
OG_916,0.7974194361328635,0.032352299927582456
OG_647,0.796968424240904,0.031019958150108592
OG_200,0.7969037673800315,0.024486671599541748
OG_12191,0.7968844992738562,0.04710334096632057
OG_711,0.796768950977209,0.035602848352809885
OG_14886,0.7964581938055645,7.057543111910203e-05
OG_2686,0.7957460735961577,0.02809917383078458
OG_1268,0.795719991324962,0.030913215753315723
OG_9316,0.7957096411551433,0.012506536882707975
OG_1203,0.794702961108346,0.030145144548961333
OG_173,0.7946545244736521,0.028563555797883975
OG_2229,0.7944656076957471,0.028755455599319378
OG_44,0.7937997019424403,0.04849564274755833
OG_12592,0.7928089052811115,0.023585422374727525
OG_1786,0.792291887508563,0.02364514541457378
OG_2341,0.792190589205667,0.035437972485870974
OG_319,0.7919225694710068,0.02816788663563669
OG_1443,0.7918687566697427,0.022364150962686107
OG_14087,0.7916220228519676,0.0005302887796657663
OG_2470,0.79147928289289,0.026482401151727876
OG_3634,0.7913774596971923,0.07663501376104064
OG_181,0.7911961378344501,0.022966528426225367
OG_1250,0.7895723229310183,0.0630288333394588
OG_3302,0.7894890169749685,0.02067142032009278
OG_3264,0.7890142647214702,0.028616701016361327
OG_1052,0.7887814936371406,0.025246545770108375
OG_7105,0.7887567408908124,0.01531642459117133
OG_783,0.7887273564883555,0.024089812334611903
OG_322,0.7867087385206499,0.024464130964717643
OG_99,0.7854031283475154,0.027791348310195422
OG_1973,0.7848437313091227,0.04085501722187782
OG_1428,0.7847539760160401,0.031213532711056518
OG_14244,0.7845692567692915,0.0012931848342583319
OG_1745,0.7844565393936354,0.028063555928670665
OG_887,0.7835835908829109,0.04485219568354519
OG_2994,0.7828063129812062,0.05984971043430363
OG_2181,0.7826595717663224,0.026752058000900046
OG_518,0.7825954994597268,0.018457343425050593
OG_2622,0.7825712654927477,0.022773416764385872
OG_1782,0.7821723928794155,0.021252159565564633
OG_14535,0.7809217520129539,0.010639190679506303
OG_1626,0.7804971351777708,0.0439406117387327
OG_1495,0.7796771040203583,0.028031567650693996
OG_3257,0.7793451175966055,0.030215098113851008
OG_3051,0.778812508815771,0.0370684984039925
OG_1118,0.7773775916332573,0.03529918824756065
OG_2796,0.777122893710476,0.03049450097175874
OG_1215,0.777078244047488,0.04590515713904266
OG_272,0.7769492016243044,0.02845753525464504
OG_1600,0.7769338512175225,0.02270022632272287
OG_4214,0.7765068749836461,0.06263445102991032
OG_3911,0.7760245966289891,0.03934294456831982
OG_2023,0.7752473549784625,0.050379838039298706
OG_2156,0.7745516773108229,0.039588071002670956
OG_5487,0.7742646732748156,0.03893246024574102
OG_1193,0.774228476772533,0.028498103322950077
OG_3755,0.7742135143730193,0.00824066772176607
OG_2557,0.7741730258443429,0.041551878311684755
OG_13942,0.773774010664206,0.002083920252666349
OG_313,0.7732836671486192,0.035575296807360525
OG_3270,0.7726378991902544,0.05974502109805798
OG_2884,0.7726121411472007,0.028956953284911584
OG_151,0.7719674437323636,0.027858146150321617
OG_2403,0.7718589620288263,0.03631251837989207
OG_2993,0.7717911015090333,0.025211109950567065
OG_2368,0.7716522861990149,0.033360414549514335
OG_2722,0.771591960715933,0.043284000162144856
OG_2378,0.7702643822927739,0.02407457674241447
OG_856,0.7701805995912262,0.024499051715255394
OG_1616,0.769917656084829,0.02548411676982847
OG_2907,0.7697852622122336,0.06877510287718423
OG_1331,0.7697757324661925,0.03317733691757601
OG_1880,0.7697352481620171,0.018040487643642477
OG_658,0.7696809621253867,0.03598585342904204
OG_1589,0.7695731392036298,0.03375461267368665
OG_1232,0.7690841713346295,0.026865320612123288
OG_5322,0.7690647001781612,0.04006203126759199
OG_1153,0.7687912655139457,0.032361003046730556
OG_239,0.7687481223167422,0.035304595933852316
OG_1199,0.7683775204334442,0.016581546025564033
OG_1900,0.7682179411287622,0.02459892427081525
OG_469,0.7681046342146611,0.027205086268639007
OG_907,0.7678773299011348,0.023588646958955038
OG_5104,0.7676451805384811,0.029730740261943448
OG_2966,0.7673777337863334,0.018142450808642352
OG_1753,0.767318953441964,0.028697978161609433
OG_1160,0.767208436707045,0.02821507325089045
OG_3719,0.7669451431382623,0.04857670862821688
OG_9131,0.7668596764712469,0.03660750661925381
OG_2235,0.7666692945302691,0.034851253954949715
OG_1921,0.7666073265463819,0.05956541381338449
OG_2976,0.7665234875355599,0.028944998437264634
OG_924,0.7663930966364899,0.026179912482660713
OG_939,0.7662815757274228,0.021765522588602336
OG_5105,0.7657322463661458,0.019744200298454084
OG_1324,0.7657084227749255,0.020593328816149458
OG_1574,0.7656487955853846,0.04437199958106559
OG_2120,0.7655738276286225,0.029919113507449458
OG_560,0.7654257462579148,0.03260357548898709
OG_10914,0.7652089476446995,0.19476922168028032
OG_635,0.7651521459251391,0.0342777676826976
OG_2070,0.7649981214097245,0.015039460854008807
OG_1188,0.7649877959340969,0.03854634391307941
OG_2603,0.7646988806791584,0.01673115926026915
OG_301,0.7643430728366889,0.025189124319867043
OG_3298,0.7642392047497586,0.046128149452564375
OG_8281,0.7640893761853775,0.03193877695655334
OG_1965,0.76387864539162,0.023720994484567673
OG_2528,0.7638187478857452,0.05131029678514693
OG_1709,0.7637394247824132,0.027772233297945897
OG_5168,0.7636990720042016,0.04148890936167741
OG_2413,0.7634403325677622,0.03262368270073757
OG_1359,0.7632567433787517,0.030697426505565197
OG_1968,0.7629191419942566,0.02616986807478006
OG_196,0.7627845958789785,0.02228452740507755
OG_3295,0.7625335650477738,0.048598225554882475
OG_2009,0.7625031750980839,0.02297053104781807
